"Title:","ACT Composite 75th Percentile Score from the Test Scores - Postsecondary Education Database"
"SubTitle:",""
"Time:","2006 - 2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","National Center for Education Statistics (2022-09-30). Test Scores - Postsecondary Education: ACT Composite 75th Percentile Score, 2006 - 2020. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  017-022-008 doi:https://doi.org/10.6068/DP1846849F42F39"
"ColumnCount:",18
"RowCount:",2458

"Reading Hospital School of Health Sciences - Pennsylvania",,,,,,,,20,22,24,,,,
"Radford University - Virginia",,,,,,,22,22,23,21,23,23,24,23
"Rabbinical Seminary of America - New York",,,,,,,,,,,,,,
"Rabbinical College Telshe - Ohio",,,,,,,,,,,,,,
"Rabbinical College of Long Island - New York",,,,,,,,,,,,,,
"Rabbinical College of America - New Jersey",,,,,,,,,,,,,,
"Rabbinical Academy Mesivta Rabbi Chaim Berlin - New York",,,,,,,,,,,,,,
"Russell Sage College - New York",,,,,,,,,,,25,25,25,21
"Paroba College of Cosmetology - Washington",,,,,,,,,,,,,,
"Pacific Rim Christian University - Hawaii",,,,,,,,,,,,,,
"Newbury College - Massachusetts",,,,,,,,,,,,,,
"New York Conservatory for Dramatic Arts - New York",,,,,,,,,,,,,,
"New Jersey City University - New Jersey",,,,,,,,,17,21,,,,
"New Hope Christian College-Eugene - Oregon",,,,,,,,,,,,,,
"New Hampshire Institute of Art - New Hampshire",,,,,,,,,,,,,,
"New England School of Photography - Massachusetts",,,,,,,,,,,,,,
"New England College - New Hampshire",,,,,,,,,,,,,20,
"New Castle School of Trades - Pennsylvania",,,,,,,,,,,,,,
"Nevada State College - Nevada",,,,,,,,,,,24,,,
"Nevada Regional Technical Center - Missouri",,,,,,,,,,,,,,
"Neumont College of Computer Science - Utah",,,,,,,,28,,,,,,
"Ner Israel Rabbinical College - Maryland",,,,,,,,,,,,,,
"Neighborhood Playhouse School of the Theater - New York",,,,,,,,,,,,,,
"Nazareth College - New York",,,,,,,,,,,,,,26
"National Louis University - Illinois",,,,,,,,,,17,,22,23,
"National Latino Education Institute - Illinois",,,,,,,,,,,,,,
"DeVry University-Wisconsin - Wisconsin",,,,,,,,,,,,,,
"Newschool of Architecture and Design - California",,,,,,,,,,,,,,
"Park University - Missouri",,,,,,,,,23,25,26,26,28,26
"Nichols College - Massachusetts",,,,,,,,23,22,,22,20,20,
"Northern Arizona University - Arizona",,,,,,,,25,25,25,25,25,25,25
"Pacific Northwest College of Art - Oregon",,,,,,,,,,,,,,
"Orleans Technical College - Pennsylvania",,,,,,,,,,,,,,
"Orleans Niagara BOCES-Practical Nursing Program - New York",,,,,,,,,,,,,,
"Oregon College of Art and Craft - Oregon",,,,,,,,,,,,,,
"Orange Ulster BOCES-Practical Nursing Program - New York",,,,,,,,,,,,,,
"Ohr Hameir Theological Seminary - New York",,,,,,,,,,,,,,
"Ohio Wesleyan University - Ohio",,,,,,,,27,28,29,29,29,29,28
"Ohio Media School-Valley View - Ohio",,,,,,,,,,,,,,
"Ohio Media School-Columbus - Ohio",,,,,,,,,,,,,,
"Ohio Media School-Cincinnati - Ohio",,,,,,,,,,,,,,
"O'More College of Design - Tennessee",,,,22,22,,25,25,25,25,25,25,25,26
"Nossi College of Art - Tennessee",,,,,,,,,,,,,,
"Norwich University - Vermont",,,,,,,26,26,26,25,25,25,24,23
"Northwestern College-Chicago Campus - Illinois",,,,,,,,,,,,,,
"Northwestern College - Illinois",,,,,,,,,,,,,,
"Northern Vermont University - Vermont",,,,25,23,22,24,23,22,22,22,22,22,
"Northern Tier Career Center - Pennsylvania",,,,,,,,,,,,,,
"North-West College-West Covina - California",,,,,,,,,,,,,,
"Theatre of Arts - California",,,,,,,,,,,,,,
"Rust College - Mississippi",,,,,17,18,17,14,17,21,18,17,17,17
"Sacred Heart Major Seminary - Michigan",,,,,,,,,26,,,,,
"Talmudical Institute of Upstate New York - New York",,,,,,,,,,,,,,
"Talmudical Academy-New Jersey - New Jersey",,,,,,,,,,,,,,
"Sutter County Career Training Center - California",,,,,,,,,,,,,,
"Susquehanna University - Pennsylvania",,,,,,,,27,28,28,28,26,27,
"SUNY College at Potsdam - New York",,,,,,,,,,,24,25,25,
"SUNY College at Old Westbury - New York",,,,23,24,,23,22,24,22,24,22,22,
"Sumner College - Oregon",,,,,,,,,,,,,,
"Sullivan College of Technology and Design - Kentucky",,,,,,,,,,,,,,
"Studio Incamminati - Pennsylvania",,,,,,,,,,,,,,
"Stratford School of Aviation Maintenance Technicians - Connecticut",,,,,,,,,,,,,,
"Stonehill College - Massachusetts",,,,,,,,28,27,29,,,27,27
"Stillman College - Alabama",,,,,17,21,18,20,19,19,19,20,17,18
"Stetson University - Florida",,,,,,,,28,28,27,26,26,26,27
"Sterling College - Vermont",,,,,,,,,,,,,,
"Standard Healthcare Services-College of Nursing - Virginia",,,,,,,,,,,,,,
"Stanbridge University - California",,,,,,,,,,,,,,
"St. Peter's Hospital College of Nursing - New York",,,,,,,,,,,,,,
"Talmudical Seminary of Bobov - New York",,,,,,,,,,,,,,
"St. Joseph's College of Nursing - New York",,,,,,,,23,27,25,22,24,24,
"Talmudical Seminary Oholei Torah - New York",,,,,,,,,,,,,,
"Taylor Business Institute - Illinois",,,,,,,,,,,,,,
"The North Coast College - Ohio",,,,,,,,,,,,,,
"The New England Conservatory of Music - Massachusetts",,,,,,,,,,,,,,
"The Modern College of Design - Ohio",,,,,,,,,,,,,,
"The Juilliard School - New York",,,,,,,,,,,,,,
"The Creative Center - Nebraska",,,,,,,,,,,,,,
"The College of Westchester - New York",,,,,,,,,,,,,,
"The College of Saint Rose - New York",,,,,,,,,,,,25,27,26
"The Colburn Conservatory of Music - California",,,,,,,,,,,,,,
"The Chicago School of Professional Psychology at Los Angeles - California",,,,,,,,,,,,,,
"The Catholic University of America - Washington DC",,,,,,,28,27,27,27,27,27,27,27
"The Art Institute of Cincinnati-AIC College of Design - Ohio",,,,,,,,,,,,,,
"The Ailey School - New York",,,,,,,,,,,,,,
"Thaddeus Stevens College of Technology - Pennsylvania",,,,,,,,,,,,,,
"Texas County Technical College - Missouri",,,,,,,,,,,,,,
"Temple University - Pennsylvania",,,,,,,28,27,26,26,26,26,25,25
"Telshe Yeshiva-Chicago - Illinois",,,,,,,,,,,,,,
"TDDS Technical Institute - Ohio",,,,,,,,,,,,,,
"Talmudical Yeshiva of Philadelphia - Pennsylvania",,,,,,,,,,,,,,
"SABER College - Florida",,,,,,,,,,,,,,
"St. John Vianney College Seminary - Florida",,,,,,,,,,,,,,
"St Luke's College - Iowa",,,,,,,,25,23,21,23,,,21
"Sh'or Yoshuv Rabbinical College - New York",,,,,,,,,,,,,,
"Seton Hill University - Pennsylvania",,,,,,,,26,25,26,,,,
"Seminar L'moros Bais Yaakov - New York",,,,,,,,,,,,,,
"School of Professional Horticulture - New York Botanical Garden - New York",,,,,,,,,,,,,,
"School of Automotive Machinists & Technology - Texas",,,,,,,,,,,,,,
"San Francisco Conservatory of Music - California",,,,,,,,,,,,,,
"San Francisco Art Institute - California",,,,,,,,27,25,25,25,27,25,25
"San Diego Culinary Institute - California",,,,,,,,,,,,,,
"Samaritan Hospital School of Nursing - New York",,,,,,,,,,,,,,
"Salve Regina University - Rhode Island",,,,,,,,26,27,27,26,25,26,25
"Salisbury University - Maryland",,,,,,,,26,26,26,26,23,24,25
"Saline County Career Center - Missouri",,,,,,,,,,,,,,
"Saint Michael's College - Vermont",,,,,,,,28,28,27,26,26,26,26
"Saint Elizabeth College of Nursing - New York",,,,,,,,,,,,,,
"Saint Charles Borromeo Seminary-Overbrook - Pennsylvania",,,,,,,,,,,,,,
"Saint Anthony College of Nursing - Illinois",,,,,,,,,,,,,,
"Sacred Heart University - Connecticut",,,,,,,,,,,,,,
"Shasta Bible College and Graduate School - California",,,,,,,,,,,,,,
"St Vincent's College - Connecticut",,,,,,,,,,,,,,
"Shaw University - North Carolina",,,,,,,,,,,,16,17,16
"Shepherds College - Wisconsin",,,,,,,,,,,,,,
"St Louis College of Health Careers-Fenton - Missouri",,,,,,,,,,,,,,
"St Joseph School of Nursing - New Hampshire",,,,,,,,,,,,,,
"Southwest Tennessee Community College - Tennessee",,,,,,,,18,18,18,18,18,,19
"Southside College of Health Sciences - Virginia",,,,,,,,,,,,,,
"Southern Vermont College - Vermont",,,,,21,20,19,20,21,20,20,24,21,20
"Southern States University - California",,,,,,,,,,,,,,
"Southern New Hampshire University - New Hampshire",,,,,,,,,,,24,21,,
"Southern California Institute of Technology - California",,,,,,,,,,,,,,
"Southeastern Technical Institute - Massachusetts",,,,,,,,,,,,,,
"Southeastern Baptist Theological Seminary - North Carolina",,,,,,,,26,,,,,,
"South Hills School of Business & Technology - Pennsylvania",,,,,,,,,,,,,,
"Smith College - Massachusetts",,,,,,,,,,,,31,30,29
"Signature Healthcare Brockton Hospital School of Nursing - Massachusetts",,,,,,,,,,,,,,
"Siena Heights University - Michigan",,,,,,26,25,23,23,23,21,23,23,20
"Siena College - New York",,,,,,,27,27,28,26,27,27,24,26
"Shorter University-College of Adult & Professional Programs - Georgia",,,,,,,,,,,,,,
"Shiloh University - California",,,,,,,,,,,,,,
"Shawnee State University - Ohio",,,,24,24,,,,,,,,,
"duCret School of Arts - New Jersey",,,,,,,,,,,,,,
"Northpoint Bible College - Massachusetts",,,,,,,,,,,,,,21
"Hawkeye Community College - Iowa",,,,,,,,,,,,,,
"Pacific College of Health Science-Chicago - Illinois",,,,,,,,,,,,,,
"Ohio Christian University - Ohio",,,,,,,22,23,22,23,21,23,23,24
"Northwood University-Florida - Florida",,,,,,,21,23,21,21,21,21,21,22
"Northwest Nannies Institute - Oregon",,,,,,,,,,,,,,
"North-West College-Van Nuys - California",,,,,,,,,,,,,,
"North-West College-Riverside - California",,,,,,,,,,,,,,
"North-West College-Pomona - California",,,,,,,,,,,,,,
"North-West College-Long Beach - California",,,,,,,,,,,,,,
"North-West College-Glendale - California",,,,,,,,,,,,,,
"North-West College-Anaheim - California",,,,,,,,,,,,,,
"Nevada Career Institute - Nevada",,,,,,,,,,,,,,
"Missouri Tech - Missouri",,,,,,,,,,,,,,
"Milligan College - Tennessee",,,,,,,26,26,27,27,26,25,25,27
"Mercy School of Nursing - North Carolina",,,,,,,,,,,,,,
"Medical Career Institute - New Jersey",,,,,,,,,,,,,,
"Med-Assist School of Hawaii Inc - Hawaii",,,,,,,,,,,,,,
"L'Academie de Cuisine - Maryland",,,,,,,,,,,,,,
"Professional Massage Training Center - Missouri",,,,,,,,,,,,,,
"Kennesaw State University - Georgia",,,,,,,25,24,24,24,24,24,23,23
"Rabbinical Seminary Mkor Chaim - New Jersey",,,,,,,,,,,,,,
"Rensselaer BOCES-Practical Nursing Program - New York",,,,,,,,,,,,,,
"Trine University-Regional/Non-Traditional Campuses - Indiana",,,,,,,,,,,,,,
"Touro University Worldwide - California",,,,,,,,,,,,,,
"Tennessee Temple University - Tennessee",,,,,,,23,20,22,21,22,25,20,21
"SUNY Empire State College - New York",,,,,,,,,,,,,,
"Summit Salon Academy-Gainesville - Florida",,,,,,,,,,,,,,
"Spartan College of Aeronautics and Technology - Oklahoma",,,,,,,,,,,,,,
"Southern Polytechnic State University - Georgia",,,,,,,27,26,26,25,25,24,24,24
"Southeastern College-West Palm Beach - Florida",,,,,,,,,,,,,,
"Southeastern College-Jacksonville - Florida",,,,,,,,,,,,,,
"Southeastern College-Columbia - South Carolina",,,,,,,,,,,,,,
"Southeastern College-Charlotte - North Carolina",,,,,,,,,,,,,,
"Southeastern College-Charleston - South Carolina",,,,,,,,,,,,,,
"Skyline College-Roanoke - Virginia",,,,,,,,,,,,,,
"Sessions College for Professional Design - Arizona",,,,,,,,,,,,,,
"Saint John's Seminary - Massachusetts",,,,,,,,,,,,,,
"Saint Francis Medical Center School of Nursing - New Jersey",,,,,,,,,,,,,,
"Rockland County BOCES-Practical Nursing Program - New York",,,,,,,,,,,,,,
"Remington College-Tampa Campus - Florida",,,,,,,,,,,,,,
"Unification Theological Seminary - New York",,,,,,,,,,,,,,
"Keiser University-Ft Lauderdale - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Overland Park - Kansas",,,,,,,,,,,,,,
"Briar Cliff University - Iowa",,,,,,,24,,,,,,,
"Brensten Education - Wisconsin",,,,,,,,,,,,,,
"Brand College - California",,,,,,,,,,,,,,
"Bon Secours Memorial College of Nursing - Virginia",,,,,,,,,,,,,,
"Bethesda University - California",,,,,,,,,,,,,,
"Aveda Arts & Sciences Institute Seattle - Washington",,,,,,,,,,,,,,
"Ascent College - Virginia",,,,,,,,,,,,,,
"Alexandria School of Scientific Therapeutics - Indiana",,,,,,,,,,,,,,
"Alexander Paul Institute of Hair Design - North Carolina",,,,,,,,,,,,,,
"Washington Hospital School of Radiologic Technology - Pennsylvania",,,,,,,,,,,,,21,21
"Vaughn College of Aeronautics and Technology - New York",,,,,,,,,,25,,,,
"University of Arkansas-Fort Smith - Arkansas",,,,,,,,25,24,24,24,24,24,26
"Trinity Lutheran College - Washington",,,,,,,,,20,,,23,20,20
"Thomas College - Maine",,,,,,,,21,22,19,,19,22,25
"The Boston Conservatory - Massachusetts",,,,,,,,,26,,,,,
"South College-Asheville - North Carolina",,,,,,,,,,,,,,
"Shawsheen Valley School of Practical Nursing - Massachusetts",,,,,,,,,,,,,,
"Burlington College - Vermont",,,,,,,,,,,,,,
"J Everett Light Career Center - Indiana",,,,,,,,,,,,,,
"Butler Technology and Career Development Schools - Ohio",,,,,,,,,,,,,,
"Casal Aveda Institute - Ohio",,,,,,,,,,,,,,
"ITT Technical Institute-Green Bay - Wisconsin",,,,,,,,,,,,,,
"ITT Technical Institute-Culver City - California",,,,,,,,,,,,,,
"ITT Technical Institute-Cary - North Carolina",,,,,,,,,,,,,,
"Interface College-Spokane - Washington",,,,,,,,,,,,,,
"Husson University - Maine",,,,,,,21,21,23,21,22,22,,
"Houston International College Cardiotech Ultrasound School - Texas",,,,,,,,,,,,,,
"Harcum College - Pennsylvania",,,,,,,,,,,,,,
"Gods Bible School and College - Ohio",,,,,,,,,,,,,,
"Glendale Career College - California",,,,,,,,,,,,,,
"FINE Mortuary College - Massachusetts",,,,,,,,,,,,,,
"Dowling College - New York",,,,,,,,,,,,,,
"DeVry University-Utah - Utah",,,,,,,,,,,,,,
"DeVry University-Maryland - Maryland",,,,,,,,,,,,,,
"Dance Theatre of Harlem Inc - New York",,,,,,,,,,,,,,
"Colorado Christian University - Colorado",,,,,,,,,,,,,25,26
"Cleveland State Community College - Tennessee",,,,,,,21,21,21,21,21,21,21,21
"Clearwater Christian College - Florida",,,,,,,23,25,24,24,24,25,25,25
"Calumet College of Saint Joseph - Indiana",,,,,,,,20,20,22,,,,
"Saint Catharine College - Kentucky",,,,,,22,,,,,,,,
"W F Kaynor Technical High School - Connecticut",,,,,,,,,,,,,,
"World Mission University - California",,,,,,,,,,,,,,
"Minnesota School of Business-Richfield - Minnesota",,,,,,,,,,,,25,,
"Mercy-St Luke's School of Radiologic Technology - Iowa",,,,,,,,,,,,24,19,
"Firelands Regional Medical Center School of Nursing - Ohio",,,,,,,,,,,,26,22,24
"Faxton-St Luke's Healthcare School of Radiologic Technology - New York",,,,,,,,,,,,22,,22
"Columbia State Community College - Tennessee",,,,,,,,,,,,21,21,21
"Avera McKennan Hospital School of Radiologic Technology - South Dakota",,,,,,,,,,,,22,25,25
"Western Oklahoma State College - Oklahoma",,,,,,,,,,,22,21,21,21
"Wesley College - Mississippi",,,,,,,,,,,21,,,
"Victory University - Tennessee",,,,,,,,,,,20,20,20,
"Utah State University-Regional Campuses and Distance Education - Utah",,,,,,,,,,,22,23,22,23
"Tennessee State University - Tennessee",,,,,,,,,,,20,20,20,20
"Springfield Regional School of Nursing - Ohio",,,,,,,,,,,21,22,22,22
"Southern Catholic College - Georgia",,,,,,,,,,,23,22,,
"South Georgia College - Georgia",,,,,,,,,,,19,19,,
"Sanford Medical Center - South Dakota",,,,,,,,,,,24,24,24,24
"Sage College of Albany - New York",,,,,,,,,,,22,21,22,22
"Rocky Mountain College of Art and Design - Colorado",,,,,,,,,,,24,23,22,
"Minnesota School of Business-Waite Park - Minnesota",,,,,,,,,,,,25,,
"Nashville State Community College - Tennessee",,,,,,,,,,,20,20,19,19
"Southwest University of Visual Arts-Albuquerque - New Mexico",,,,,,,,,,,,23,22,24
"Springfield College in Illinois - Illinois",,,,,,,,,,,,23,22,23
"National Conservatory of Dramatic Arts - Washington DC",,,,,,,,,,,,,,
"Saint Joseph Seminary College - Louisiana",,,,,,,,,,,,,,9
"Nichols Career Center - Missouri",,,,,,,,,,,,,,21
"Minnesota School of Business-Plymouth - Minnesota",,,,,,,,,,,,,,24
"Hobe Sound Bible College - Florida",,,,,,,,,,,,,,23
"Heritage Valley Sewickley School of Nursing - Pennsylvania",,,,,,,,,,,,,,26
"Darton State College - Georgia",,,,,,,,,,,,,,19
"CHI Health School of Radiologic Technology - Nebraska",,,,,,,,,,,,,,23
"Chattanooga State Community College - Tennessee",,,,,,,,,,,,,,21
"Brandywine School of Nursing - Pennsylvania",,,,,,,,,,,,,,24
"Barnes-Jewish College Goldfarb School of Nursing - Missouri",,,,,,,,,,,,,,27
"American Indian College Inc - Arizona",,,,,,,,,,,,,,17
"Westwood College-Ft Worth - Texas",,,,,,,,,,,,,22,20
"The Illinois Institute of Art-Chicago - Illinois",,,,,,,,,,,,,22,30
"The Art Institute of Washington - Virginia",,,,,,,,,,,,,23,17
"Blessing Rieman College of Nursing and Health Sciences - Illinois",,,,,,,,,,,,,28,28
"Washington Health System School of Nursing - Pennsylvania",,,,,,,,,,,,20,20,20
"Southwest University of Visual Arts-Tucson - Arizona",,,,,,,,,,,,22,21,22
"Wilkes-Barre Area Career and Technical Center Practical Nursing - Pennsylvania",,,,,,,,,,,,,,
"Lambuth University - Tennessee",,,,,,,,,,,23,25,25,26
"Institute of Production and Recording - Minnesota",,,,,,,,,,,26,25,,
"Macon State College - Georgia",,,,,,,,,20,22,,,,21
"Lyme Academy College of Fine Arts - Connecticut",,,,,,,,,24,28,,13,24,
"Gainesville State College - Georgia",,,,,,,,,23,22,,,,
"Central Bible College - Missouri",,,,,,,,,24,,24,24,24,24
"Cairn University-Wisconsin Wilderness - Wisconsin",,,,,,,,,26,26,27,26,31,27
"Augusta State University - Georgia",,,,,,,,,22,22,21,21,21,21
"Ashford University - California",,,,,,,,,23,22,21,,,21
"West Virginia University Hospital Departments of Rad Tech and Nutrition - West Virginia",,,,,,,,25,25,24,25,25,24,25
"Virginia Intermont College - Virginia",,,,,,,,22,22,23,27,22,22,22
"University of Maine at Machias - Maine",,,,,,,,25,25,24,22,25,25,25
"San Diego State University-Imperial Valley Campus - California",,,,,,,,21,20,25,19,19,21,24
"Polytechnic Institute of New York University - New York",,,,,,,,32,31,31,,,,
"Pearl River Community College - Mississippi",,,,,,,,21,21,21,,,19,21
"Motlow State Community College - Tennessee",,,,,,,,21,21,21,21,21,21,21
"Mid-Continent University - Kentucky",,,,,,,,24,21,22,21,21,24,22
"Lexington College - Illinois",,,,,,,,20,22,21,24,22,25,21
"Yeshiva Toras Chaim Talmudical Seminary - Colorado",,,,,,,,,,,,,,
"Pellissippi State Community College - Tennessee",,,,,,,,,23,22,32,32,22,22
"Jackson State Community College - Tennessee",,,,,,,,,,,21,20,21,20
"Texas A & M University-Galveston - Texas",,,,,,,,,26,25,24,25,25,23
"Washburn University - Kansas",,,,,,,,,24,25,24,25,25,25
"Fortis Institute-Wayne - New Jersey",,,,,,,,,,,23,,,
"Dana College - Nebraska",,,,,,,,,,,25,23,25,25
"Columbia College - Missouri",,,,,,,,,,,26,26,25,25
"College of Visual Arts - Minnesota",,,,,,,,,,,28,,21,23
"Bethany University - California",,,,,,,,,,,21,21,22,22
"Ashland University Dwight Schar College of Nursing - Ohio",,,,,,,,,,,22,28,23,15
"Volunteer State Community College - Tennessee",,,,,,,,,,21,21,21,21,21
"Saint Pauls College - Virginia",,,,,,,,,,17,16,17,17,17
"Research College of Nursing - Missouri",,,,,,,,,,25,28,26,26,24
"Philander Smith College - Arkansas",,,,,,,,,,20,22,20,20,17
"Northeast State Community College - Tennessee",,,,,,,,,,21,22,21,21,21
"Montana State University Billings - Montana",,,,,,,,,,24,24,24,24,24
"Jefferson Regional Medical Center School of Nursing - Arkansas",,,,,,,,,,23,22,19,6,15
"Dyersburg State Community College - Tennessee",,,,,,,,,,26,21,23,21,20
"Corcoran College of Art and Design - Washington DC",,,,,,,,,,25,26,26,28,23
"Bainbridge State College - Georgia",,,,,,,,,,21,,,,
"Washington Bible College-Capital Bible Seminary - Maryland",,,,,,,,,20,,,17,,
"University of North Georgia - Georgia",,,,,,,,,26,26,25,24,24,24
"Eastern Virginia Career College - Virginia",,,,,,,,,,,,,,
"Rogers State University - Oklahoma",,,,,,18,19,23,23,23,22,,,
"Remington College-North Houston Campus - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Knoxville - Tennessee",,,,,,,,,,,,,,
"ITT Technical Institute-Kennesaw - Georgia",,,,,,,,,,,,,,
"ITT Technical Institute-Kansas City - Missouri",,,,,,,,,,,,,,
"ITT Technical Institute-Johnson City - Tennessee",,,,,,,,,,,,,,
"ITT Technical Institute-Jacksonville - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Indianapolis East - Indiana",,,,,,,,,,,,,,
"ITT Technical Institute-Indianapolis - Indiana",,,,,,,,,,,,,,
"ITT Technical Institute-Huntington - West Virginia",,,,,,,,,,,,,,
"ITT Technical Institute-Houston West - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Houston North - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Hilliard - Ohio",,,,,,,,,,,,,,
"ITT Technical Institute-High Point - North Carolina",,,,,,,,,,,,,,
"ITT Technical Institute-Hialeah - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Henderson - Nevada",,,,,,,,,,,,,,
"ITT Technical Institute-Harrisburg - Pennsylvania",,,,,,,,,,,,,,
"ITT Technical Institute-Hanover - Maryland",,,,,,,,,,,,,,
"ITT Technical Institute-Greenville - South Carolina",,,,,,,,,,,,,,
"ITT Technical Institute-Lake Mary - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Greenfield - Wisconsin",,,,,,,,,,,,,,
"ITT Technical Institute-Las Vegas - Nevada",,,,,,,,,,,,,,
"ITT Technical Institute-Levittown - Pennsylvania",,,,,,,,,,,,,,
"ITT Technical Institute-Norfolk - Virginia",,,,,,,,,,,,,,
"ITT Technical Institute-Newburgh - Indiana",,,,,,,,,,,,,,
"ITT Technical Institute-National City - California",,,,,,,,,,,,,,
"ITT Technical Institute-Nashville - Tennessee",,,,,,,,,,,,,,
"ITT Technical Institute-Myrtle Beach - South Carolina",,,,,,,,,,,,,,
"ITT Technical Institute-Murray - Utah",,,,,,,,,,,,,,
"ITT Technical Institute-Mobile - Alabama",,,,,,,,,,,,,,
"ITT Technical Institute-Merrillville - Indiana",,,,,,,,,,,,,,
"ITT Technical Institute-Maumee - Ohio",,,,,,,,,,,,,,
"ITT Technical Institute-Marlton - New Jersey",,,,,,,,,,,,,,
"ITT Technical Institute-Madison - Wisconsin",,,,,,,,,,,,,,
"ITT Technical Institute-Madison - Mississippi",,,,,,,,,,,,,,
"ITT Technical Institute-Madison - Alabama",,,,,,,,,,,,,,
"ITT Technical Institute-Louisville - Kentucky",,,,,,,,,,,,,,
"ITT Technical Institute-Liverpool - New York",,,,,,,,,,,,,,
"ITT Technical Institute-Little Rock - Arkansas",,,,,,,,,,,,,,
"ITT Technical Institute-Lexington - Kentucky",,,,,,,,,,,,,,
"ITT Technical Institute-Lathrop - California",,,,,,,,,,,,,,
"ITT Technical Institute-North Charleston - South Carolina",,,,,,,,,,,,,,
"ITT Technical Institute-Getzville - New York",,,,,,,,,,,,,,
"ITT Technical Institute-Fort Myers - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Chantilly - Virginia",,,,,,,,,,,,,,
"ITT Technical Institute-Canton - Michigan",,,,,,,,,,,,,,
"ITT Technical Institute-Brooklyn Center - Minnesota",,,,,,,,,,,,,,
"ITT Technical Institute-Boise - Idaho",,,,,,,,,,,,,,
"ITT Technical Institute-Bessemer - Alabama",,,,,,,,,,,,,,
"ITT Technical Institute-Baton Rouge - Louisiana",,,,,,,,,,,,,,
"ITT Technical Institute-Austin - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Aurora - Colorado",,,,,,,,,,,,,,
"ITT Technical Institute-Atlanta - Georgia",,,,,,,,,,,,,,
"ITT Technical Institute-Arnold - Missouri",,,,,,,,,,,,,,
"ITT Technical Institute-Arlington Heights - Illinois",,,,,,,,,,,,,,
"ITT Technical Institute-Arlington - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Albuquerque - New Mexico",,,,,,,,,,,,,,
"ITT Technical Institute-Albany - New York",,,,,,,,,,,,,,
"ITT Technical Institute-Akron - Ohio",,,,,,,,,,,,,,
"InterCoast Colleges-Santa Ana - California",,,,,,,,,,,,,,
"Helene Fuld College of Nursing - New York",,,,,,,,,,,,,,
"ITT Technical Institute-Charlotte North - North Carolina",,,,,,,,,,,,,,
"ITT Technical Institute-Fort Wayne - Indiana",,,,,,,,,,,,,,
"ITT Technical Institute-Charlotte South - North Carolina",,,,,,,,,,,,,,
"ITT Technical Institute-Clive - Iowa",,,,,,,,,,,,,,
"ITT Technical Institute-Fort Lauderdale - Florida",,,,,,,,,,,,,,
"ITT Technical Institute-Everett - Washington",,,,,,,,,,,,,,
"ITT Technical Institute-Eden Prairie - Minnesota",,,,,,,,,,,,,,
"ITT Technical Institute-Earth City - Missouri",,,,,,,,,,,,,,
"ITT Technical Institute-Durham - North Carolina",,,,,,,,,,,,,,
"ITT Technical Institute-Dunmore - Pennsylvania",,,,,,,,,,,,,,
"ITT Technical Institute-Duluth - Georgia",,,,,,,,,,,,,,
"ITT Technical Institute-Douglasville - Georgia",,,,,,,,,,,,,,
"ITT Technical Institute-DeSoto - Texas",,,,,,,,,,,,,,
"ITT Technical Institute-Dearborn - Michigan",,,,,,,,,,,,,,
"ITT Technical Institute-Dayton - Ohio",,,,,,,,,,,,,,
"ITT Technical Institute-Corona - California",,,,,,,,,,,,,,
"ITT Technical Institute-Cordova - Tennessee",,,,,,,,,,,,,,
"ITT Technical Institute-Concord - California",,,,,,,,,,,,,,
"ITT Technical Institute-Columbus - Ohio",,,,,,,,,,,,,,
"ITT Technical Institute-Columbia - South Carolina",,,,,,,,,,,,,,
"ITT Technical Institute-Clovis - California",,,,,,,,,,,,,,
"ITT Technical Institute-Chattanooga - Tennessee",,,,,,,,,,,,,,
"Remington College-Shreveport Campus - Louisiana",,,,,,,,,,,,,,
"ITT Technical Institute-Norwood - Massachusetts",,,,,,,,,,,,,,
"ITT Technical Institute-Oak Brook - Illinois",,,,,,,,,,,,,,
"Palmer College of Chiropractic - Iowa",,,,,,,,,,,,,,
"Oklahoma Panhandle State University - Oklahoma",,,,,,21,21,21,20,20,22,21,21,23
"Northwood University-Texas - Texas",,,,,,,,22,22,20,21,22,22,23
"Northwest College of Art & Design - Washington",,,,,,,,,,,,,,
"New York College of Health Professions - New York",,,,,,,,,,,,,,
"Modern Technology School - California",,,,,,,,,,,,,,
"Michigan Jewish Institute - Michigan",,,,,,,,,,,,,,
"Miami Ad School-Atlanta - Georgia",,,,,,,,,,,,,,
"Keser Torah-Mayan Hatalmud - New Jersey",,,,,,,,,,,,,,
"ITT Technical Institute-Youngstown - Ohio",,,,,,,,,,,,,,
"ITT Technical Institute-Wyoming - Michigan",,,,,,,,,,,,,,
"ITT Technical Institute-Wilmington - Massachusetts",,,,,,,,,,,,,,
